ngram_n,term,frequency,document_frequency,document_prevalence
2,case law,7,7,0.008130081300813009
2,decision making,7,7,0.008130081300813009
2,human touch,7,7,0.008130081300813009
2,it's great,7,7,0.008130081300813009
2,not quite,7,7,0.008130081300813009
2,probably not,7,7,0.008130081300813009
2,search engine,7,7,0.008130081300813009
2,stuff not,7,7,0.008130081300813009
2,that's not,7,7,0.008130081300813009
2,they're not,7,7,0.008130081300813009
2,use not,7,7,0.008130081300813009
2,write code,7,7,0.008130081300813009
2,good job,8,6,0.006968641114982578
2,need human,8,6,0.006968641114982578
2,it's useful,7,6,0.006968641114982578
2,job not,7,6,0.006968641114982578
2,not not,7,6,0.006968641114982578
2,training data,7,6,0.006968641114982578
2,writing code,7,6,0.006968641114982578
2,ai chatbot,6,6,0.006968641114982578
2,ai companies,6,6,0.006968641114982578
2,ai doing,6,6,0.006968641114982578
2,ai draft,6,6,0.006968641114982578
2,ai no,6,6,0.006968641114982578
2,ai work,6,6,0.006968641114982578
2,ai write,6,6,0.006968641114982578
2,anytime soon,6,6,0.006968641114982578
2,asked chatgpt,6,6,0.006968641114982578
2,better ai,6,6,0.006968641114982578
2,cannot make,6,6,0.006968641114982578
2,case not,6,6,0.006968641114982578
2,excel formulas,6,6,0.006968641114982578
2,fully replace,6,6,0.006968641114982578
2,good luck,6,6,0.006968641114982578
2,google search,6,6,0.006968641114982578
2,i'm sure,6,6,0.006968641114982578
2,i've used,6,6,0.006968641114982578
2,language model,6,6,0.006968641114982578
2,make ai,6,6,0.006968641114982578
2,new ai,6,6,0.006968641114982578
2,no idea,6,6,0.006968641114982578
2,no matter,6,6,0.006968641114982578
2,not feel,6,6,0.006968641114982578
2,not read,6,6,0.006968641114982578
2,not worried,6,6,0.006968641114982578
2,not worth,6,6,0.006968641114982578
2,questions ask,6,6,0.006968641114982578
2,replace human,6,6,0.006968641114982578
2,right not,6,6,0.006968641114982578
2,safe ai,6,6,0.006968641114982578
2,think that's,6,6,0.006968641114982578
2,think there's,6,6,0.006968641114982578
2,use chat,6,6,0.006968641114982578
2,want use,6,6,0.006968641114982578
2,without ai,6,6,0.006968641114982578
2,work product,6,6,0.006968641114982578
2,you're going,6,6,0.006968641114982578
2,you're using,6,6,0.006968641114982578
2,generated code,8,5,0.005807200929152149
2,edge cases,7,5,0.005807200929152149
2,i've using,7,5,0.005807200929152149
2,you're doing,7,5,0.005807200929152149
2,20 years,6,5,0.005807200929152149
2,ai chat,6,5,0.005807200929152149
2,copy paste,6,5,0.005807200929152149
2,high level,6,5,0.005807200929152149
2,know you're,6,5,0.005807200929152149
2,language models,6,5,0.005807200929152149
2,learn use,6,5,0.005807200929152149
2,not fully,6,5,0.005807200929152149
2,prompt engineering,6,5,0.005807200929152149
2,replace humans,6,5,0.005807200929152149
2,saving time,6,5,0.005807200929152149
2,use cases,6,5,0.005807200929152149
2,able replace,5,5,0.005807200929152149
2,ai able,5,5,0.005807200929152149
2,ai based,5,5,0.005807200929152149
2,ai handle,5,5,0.005807200929152149
2,ai making,5,5,0.005807200929152149
2,ai read,5,5,0.005807200929152149
2,ai replacing,5,5,0.005807200929152149
2,ai systems,5,5,0.005807200929152149
2,ai today,5,5,0.005807200929152149
2,ai without,5,5,0.005807200929152149
2,ask chatgpt,5,5,0.005807200929152149
2,cannot trust,5,5,0.005807200929152149
2,cases not,5,5,0.005807200929152149
2,chatgpt good,5,5,0.005807200929152149
2,chatgpt help,5,5,0.005807200929152149
2,clients not,5,5,0.005807200929152149
2,couple years,5,5,0.005807200929152149
2,critical thinking,5,5,0.005807200929152149
2,current ai,5,5,0.005807200929152149
2,data entry,5,5,0.005807200929152149
2,definitely not,5,5,0.005807200929152149
2,far ai,5,5,0.005807200929152149
2,fully understand,5,5,0.005807200929152149
2,great tool,5,5,0.005807200929152149
2,help not,5,5,0.005807200929152149
2,human interaction,5,5,0.005807200929152149
2,humans not,5,5,0.005807200929152149
2,information it's,5,5,0.005807200929152149
2,it's better,5,5,0.005807200929152149
2,it's hard,5,5,0.005807200929152149
2,it's tool,5,5,0.005807200929152149
2,long time,5,5,0.005807200929152149
2,need ai,5,5,0.005807200929152149
2,need know,5,5,0.005807200929152149
2,need not,5,5,0.005807200929152149
2,never able,5,5,0.005807200929152149
2,never use,5,5,0.005807200929152149
2,no reason,5,5,0.005807200929152149
2,not allow,5,5,0.005807200929152149
2,not better,5,5,0.005807200929152149
2,not care,5,5,0.005807200929152149
2,not different,5,5,0.005807200929152149
2,not does,5,5,0.005807200929152149
2,not far,5,5,0.005807200929152149
2,not help,5,5,0.005807200929152149
2,not lawyer,5,5,0.005807200929152149
2,not real,5,5,0.005807200929152149
2,not seen,5,5,0.005807200929152149
2,not worry,5,5,0.005807200929152149
2,point ai,5,5,0.005807200929152149
2,quite good,5,5,0.005807200929152149
2,saves time,5,5,0.005807200929152149
2,solve problems,5,5,0.005807200929152149
2,sure ai,5,5,0.005807200929152149
2,sure it's,5,5,0.005807200929152149
2,think need,5,5,0.005807200929152149
2,use it's,5,5,0.005807200929152149
2,use tools,5,5,0.005807200929152149
2,without human,5,5,0.005807200929152149
2,you'll need,5,5,0.005807200929152149
2,you're talking,5,5,0.005807200929152149
